what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408918587492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918588631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918592700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918602677
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1408918623366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918646714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918657308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918691822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408918696489
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1408918702169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918727781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918744458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408918746576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918750437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918759498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918759501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918759503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918761226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918762119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918763170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918772992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918775769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918855566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408918859885
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1408918872014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408918874988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408921464145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408921465202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408921470779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408921782204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408921784712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922239829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408922260219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922260954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922261658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922269153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922275679
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1408922282798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922308992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922329313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408922337545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408922363113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922366879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408922393923
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1408922393934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408923569841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408926641131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408926644792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408931583520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408931583522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408931583524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408931583531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408931587469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408931587525
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408931587828
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1408931588354
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1408931588361
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1408931588382
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1408966607037
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1408966607038
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1408966607039
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1408966607039
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1408966607039
